Class,Order,Family,Genus,Species,Common name,Gestation/Incubation (days),Maximum longevity (yrs)
Amphibia,Caudata,Ambystomatidae,Ambystoma,texanum,Small-mouthed salamander,35,13.8
Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,Tiger salamander,28,25
Amphibia,Caudata,Ambystomatidae,Dicamptodon,ensatus,California giant salamander,150,16.9
Amphibia,Caudata,Amphiumidae,Amphiuma,means,Two-toed amphiuma,150,27
Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,Three-toed amphiuma,135,15.9
Amphibia,Caudata,Cryptobranchidae,Andrias,japonicus,Japanese giant salamander,60,55
Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,Hellbender,72,29
Amphibia,Caudata,Hynobiidae,Salamandrella,keyserlingii,Siberian salamander,23,8
Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,Seal salamander,45,17.7
Amphibia,Caudata,Plethodontidae,Eurycea,lucifuga,Cave salamander,13,9.1
Amphibia,Caudata,Plethodontidae,Plethodon,dunni,Dunn's salamander,70,11
Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,Red salamander,75,20.1
Amphibia,Caudata,Plethodontidae,Speleomantes,italicus,Italian cave salamander,304,10.6
Amphibia,Caudata,Proteidae,Necturus,maculosus,Mudpuppy,50,34
Amphibia,Caudata,Proteidae,Proteus,anguinus,Olm,133,102
Amphibia,Caudata,Salamandridae,Cynops,pyrrhogaster,Japanese firebelly newt,20,25
Amphibia,Caudata,Salamandridae,Pleurodeles,waltl,Iberian ribbed newt,13,19.5
Amphibia,Caudata,Salamandridae,Taricha,torosa,California newt,45,21.8
Amphibia,Caudata,Salamandridae,Triturus,cristatus,Northern crested newt,16,28
Amphibia,Caudata,Sirenidae,Siren,intermedia,Lesser siren,60,25.7
Aves,Accipitriformes,Accipitridae,Accipiter,cooperii,Cooper's hawk,24,20.3
Aves,Accipitriformes,Accipitridae,Accipiter,gentilis,Northern goshawk,33,22
Aves,Accipitriformes,Accipitridae,Accipiter,striatus,Sharp-shinned hawk,34,19.9
Aves,Accipitriformes,Accipitridae,Aquila,chrysaetos,Golden eagle,40,48
Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,Red-tailed hawk,31,30.7
Aves,Accipitriformes,Accipitridae,Buteo,lagopus,Rough-legged hawk,29,18.8
Aves,Accipitriformes,Accipitridae,Buteo,lineatus,Red-shouldered hawk,33,22.4
Aves,Accipitriformes,Accipitridae,Buteo,platypterus,Broad-winged hawk,25,18.3
Aves,Accipitriformes,Accipitridae,Buteo,regalis,Ferruginous hawk,32,23.7
Aves,Accipitriformes,Accipitridae,Buteo,solitarius,Hawaiian hawk,38,17
Aves,Accipitriformes,Accipitridae,Buteo,swainsoni,Swainson's hawk,31,24.9
Aves,Accipitriformes,Accipitridae,Buteogallus,anthracinus,Common black hawk,38,13.5
Aves,Accipitriformes,Accipitridae,Circus,cyaneus,Northern harrier,31,17.1
Aves,Accipitriformes,Accipitridae,Elanus,leucurus,White-tailed kite,30,6
Aves,Accipitriformes,Accipitridae,Haliaeetus,albicilla,White-tailed sea-eagle,41,42
Aves,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,Bald eagle,35,48
Aves,Accipitriformes,Accipitridae,Ictinia,mississippiensis,Mississippi kite,31,11.2
Aves,Accipitriformes,Accipitridae,Parabuteo,unicinctus,Harris's hawk,34,25
Aves,Accipitriformes,Accipitridae,Pithecophaga,jefferyi,Philippine eagle,63,41
Aves,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,Snail kite,30,17
Aves,Accipitriformes,Cathartidae,Cathartes,aura,Turkey vulture,39,20.8
Aves,Accipitriformes,Cathartidae,Coragyps,atratus,Black vulture,35,25.5
Aves,Accipitriformes,Cathartidae,Gymnogyps,californianus,California condor,57,45
Aves,Accipitriformes,Cathartidae,Sarcoramphus,papa,King vulture,57,40
Aves,Accipitriformes,Cathartidae,Vultur,gryphus,Andean condor,56,79
Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,Osprey,38,32
Aves,Anseriformes,Anatidae,Aix,sponsa,Wood duck,31,22.5
Aves,Anseriformes,Anatidae,Alopochen,aegyptiaca,Egyptian goose,29,25.5
Aves,Anseriformes,Anatidae,Anas,acuta,Northern pintail,22,27.4
Aves,Anseriformes,Anatidae,Anas,americana,American wigeon,23,21.3
Aves,Anseriformes,Anatidae,Anas,clypeata,Northern shoveler,23,22.6
Aves,Anseriformes,Anatidae,Anas,crecca,Green-winged teal,22,27.1
Aves,Anseriformes,Anatidae,Anas,cyanoptera,Cinnamon teal,23,12.9
Aves,Anseriformes,Anatidae,Anas,discors,Blue-winged teal,24,23.2
Aves,Anseriformes,Anatidae,Anas,fulvigula,Mottled duck,26,20
Aves,Anseriformes,Anatidae,Anas,laysanensis,Laysan duck,28,12
Aves,Anseriformes,Anatidae,Anas,penelope,Eurasian wigeon,24,35.2
Aves,Anseriformes,Anatidae,Anas,platyrhynchos,Mallard,26,29.1
Aves,Anseriformes,Anatidae,Anas,rubripes,American black duck,28,26.6
Aves,Anseriformes,Anatidae,Anas,strepera,Gadwall,26,28
Aves,Anseriformes,Anatidae,Anser,albifrons,Greater white-fronted goose,27,47
Aves,Anseriformes,Anatidae,Anser,fabalis,Bean goose,28,25.6
Aves,Anseriformes,Anatidae,Aythya,affinis,Lesser scaup,24,18.3
Aves,Anseriformes,Anatidae,Aythya,americana,Redhead,26,22.6
Aves,Anseriformes,Anatidae,Aythya,collaris,Ring-necked duck,27,20.4
Aves,Anseriformes,Anatidae,Aythya,marila,Greater scaup,26,22.1
Aves,Anseriformes,Anatidae,Aythya,valisineria,Canvasback,24,29.5
Aves,Anseriformes,Anatidae,Branta,bernicla,Brent goose,24,28.8
Aves,Anseriformes,Anatidae,Branta,canadensis,Canada goose,26,42
Aves,Anseriformes,Anatidae,Branta,sandvicensis,Hawaiian goose,30,42
Aves,Anseriformes,Anatidae,Bucephala,albeola,Bufflehead,30,18.7
Aves,Anseriformes,Anatidae,Bucephala,clangula,Common goldeneye,30,18.4
Aves,Anseriformes,Anatidae,Bucephala,islandica,Barrow's goldeneye,29,18
Aves,Anseriformes,Anatidae,Chen,caerulescens,Snow goose,24,27.5
Aves,Anseriformes,Anatidae,Chen,canagica,Emperor goose,24,12
Aves,Anseriformes,Anatidae,Chen,rossii,Ross's goose,21,22.5
Aves,Anseriformes,Anatidae,Clangula,hyemalis,Oldsquaw,24,22.7
Aves,Anseriformes,Anatidae,Cygnus,buccinator,Trumpeter swan,35,32.5
Aves,Anseriformes,Anatidae,Cygnus,columbianus,Tundra swan,31,24.1
Aves,Anseriformes,Anatidae,Cygnus,olor,Mute swan,36,70
Aves,Anseriformes,Anatidae,Dendrocygna,autumnalis,Black-bellied whistling duck,27,8.2
Aves,Anseriformes,Anatidae,Dendrocygna,viduata,White-faced whistling duck,27,12
Aves,Anseriformes,Anatidae,Histrionicus,histrionicus,Harlequin duck,28,14.6
Aves,Anseriformes,Anatidae,Lophodytes,cucullatus,Hooded merganser,31,15.7
Aves,Anseriformes,Anatidae,Melanitta,fusca,White-winged scoter,28,21.4
Aves,Anseriformes,Anatidae,Melanitta,nigra,Black scoter,29,16.8
Aves,Anseriformes,Anatidae,Mergus,merganser,Common merganser,30,14.8
Aves,Anseriformes,Anatidae,Mergus,serrator,Red-breasted merganser,32,21.3
Aves,Anseriformes,Anatidae,Oxyura,jamaicensis,Ruddy duck,23,13.6
Aves,Anseriformes,Anatidae,Polysticta,stelleri,Steller's eider,26,23
Aves,Anseriformes,Anatidae,Somateria,mollissima,Common eider,28,37.8
Aves,Apodiformes,Apodidae,Aeronautes,saxatalis,White-throated swift,24,10
Aves,Apodiformes,Apodidae,Chaetura,pelagica,Chimney swift,20,15
Aves,Apodiformes,Apodidae,Cypseloides,niger,Black swift,24,16.1
Aves,Apodiformes,Trochilidae,Archilochus,colubris,Ruby-throated hummingbird,13,9.1
Aves,Apodiformes,Trochilidae,Calothorax,lucifer,Lucifer hummingbird,15,4.1
Aves,Apodiformes,Trochilidae,Calypte,anna,Anna's hummingbird,16,8.5
Aves,Apodiformes,Trochilidae,Calypte,costae,Costa's hummingbird,16,6
Aves,Apodiformes,Trochilidae,Cynanthus,latirostris,Broad-billed hummingbird,17,8.8
Aves,Apodiformes,Trochilidae,Eugenes,fulgens,Magnificent hummingbird,14,11
Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,Blue-throated hummingbird,18,12
Aves,Apodiformes,Trochilidae,Selasphorus,platycercus,Broad-tailed hummingbird,16,14
Aves,Apodiformes,Trochilidae,Selasphorus,rufus,Rufous hummingbird,16,8.9
Aves,Apodiformes,Trochilidae,Stellula,calliope,Calliope hummingbird,15,7
Aves,Apterygiformes,Apterygidae,Apteryx,australis,Brown kiwi,75,35
Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,carolinensis,Chuck-will's-widow,20,14.8
Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,vociferus,Whip-poor-will,19,15
Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,minor,Common nighthawk,19,10
Aves,Charadriiformes,Alcidae,Aethia,cristatella,Crested auklet,34,10.8
Aves,Charadriiformes,Alcidae,Aethia,pusilla,Least auklet,30,8.1
Aves,Charadriiformes,Alcidae,Alca,torda,Razorbill,36,42
Aves,Charadriiformes,Alcidae,Cepphus,columba,Pigeon guillemot,31,15.2
Aves,Charadriiformes,Alcidae,Cepphus,grylle,Black guillemot,25,29.9
Aves,Charadriiformes,Alcidae,Cerorhinca,monocerata,Rhinoceros auklet,45,28.2
Aves,Charadriiformes,Alcidae,Fratercula,arctica,Atlantic puffin,42,40.8
Aves,Charadriiformes,Alcidae,Synthliboramphus,hypoleucus,Xantus' murrelet,34,15
Aves,Charadriiformes,Alcidae,Uria,aalge,Common murre,31,42.8
Aves,Charadriiformes,Alcidae,Uria,lomvia,Thick-billed murre,33,29
Aves,Charadriiformes,Charadriidae,Charadrius,alexandrinus,Snowy plover,24,19
Aves,Charadriiformes,Charadriidae,Charadrius,melodus,Piping plover,28,14
Aves,Charadriiformes,Charadriidae,Charadrius,semipalmatus,Semipalmated plover,24,9.2
Aves,Charadriiformes,Charadriidae,Charadrius,vociferus,Killdeer,24,10.9
Aves,Charadriiformes,Charadriidae,Pluvialis,squatarola,Black-bellied plover,27,25.6
Aves,Charadriiformes,Charadriidae,Vanellus,armatus,Blacksmith lapwing,29,18.6
Aves,Charadriiformes,Charadriidae,Vanellus,vanellus,Northern lapwing,24,24.5
Aves,Charadriiformes,Haematopodidae,Haematopus,bachmani,Black oystercatcher,26,16
Aves,Charadriiformes,Haematopodidae,Haematopus,palliatus,American oystercatcher,27,17
Aves,Charadriiformes,Laridae,Anous,minutus,Black noddy,34,27.1
Aves,Charadriiformes,Laridae,Anous,stolidus,Noddy tern,35,26.2
Aves,Charadriiformes,Laridae,Chlidonias,niger,Black tern,21,21
Aves,Charadriiformes,Laridae,Chroicocephalus,ridibundus,Black-headed gull,22,32.9
Aves,Charadriiformes,Laridae,Gelochelidon,nilotica,Gull-billed tern,22,16
Aves,Charadriiformes,Laridae,Gygis,alba,Fairy tern,36,35.9
Aves,Charadriiformes,Laridae,Hydrocoloeus,minutus,Little gull,21,20.9
Aves,Charadriiformes,Laridae,Hydroprogne,caspia,Caspian tern,21,30
Aves,Charadriiformes,Laridae,Larosterna,inca,Inca tern,28,26
Aves,Charadriiformes,Laridae,Larus,argentatus,Herring gull,26,49
Aves,Charadriiformes,Laridae,Larus,californicus,California gull,25,30
Aves,Charadriiformes,Laridae,Larus,canus,Mew gull,23,33.7
Aves,Charadriiformes,Laridae,Larus,delawarensis,Ring-billed gull,21,31.8
Aves,Charadriiformes,Laridae,Larus,glaucescens,Glaucous-winged gull,27,32
Aves,Charadriiformes,Laridae,Larus,glaucoides,Iceland gull,25,33
Aves,Charadriiformes,Laridae,Larus,hyperboreus,Glaucous gull,27,21.1
Aves,Charadriiformes,Laridae,Larus,marinus,Great black-backed gull,27,29.2
Aves,Charadriiformes,Laridae,Larus,occidentalis,Western gull,27,33.9
Aves,Charadriiformes,Laridae,Leucophaeus,atricilla,Laughing gull,24,22
Aves,Charadriiformes,Laridae,Onychoprion,fuscatus,Sooty tern,28,35.8
Aves,Charadriiformes,Laridae,Pagophila,eburnea,Ivory gull,25,23.9
Aves,Charadriiformes,Laridae,Rissa,tridactyla,Black-legged kittiwake,27,28.5
Aves,Charadriiformes,Laridae,Rynchops,niger,Black skimmer,23,20.2
Aves,Charadriiformes,Laridae,Sterna,dougallii,Roseate tern,23,25.7
Aves,Charadriiformes,Laridae,Sterna,forsteri,Forster's tern,23,15.8
Aves,Charadriiformes,Laridae,Sterna,hirundo,Common tern,24,33
Aves,Charadriiformes,Laridae,Sterna,paradisaea,Arctic tern,21,34
Aves,Charadriiformes,Laridae,Sternula,albifrons,Little tern,21,23.9
Aves,Charadriiformes,Laridae,Sternula,antillarum,Least tern,21,24.1
Aves,Charadriiformes,Laridae,Thalasseus,elegans,Elegant tern,26,20.9
Aves,Charadriiformes,Laridae,Thalasseus,maximus,Royal tern,28,28.6
Aves,Charadriiformes,Laridae,Thalasseus,sandvicensis,Sandwich tern,22,30.8
Aves,Charadriiformes,Recurvirostridae,Himantopus,mexicanus,Black-necked (Hawaiian) stilt,25,19.1
Aves,Charadriiformes,Scolopacidae,Actitis,macularius,Spotted sandpiper,20,12
Aves,Charadriiformes,Scolopacidae,Arenaria,interpres,Ruddy turnstone,22,22.3
Aves,Charadriiformes,Scolopacidae,Bartramia,longicauda,Upland sandpiper,22,8.9
Aves,Charadriiformes,Scolopacidae,Calidris,alba,Sanderling,27,18.6
Aves,Charadriiformes,Scolopacidae,Calidris,alpina,Dunlin,21,28.8
Aves,Charadriiformes,Scolopacidae,Calidris,canutus,Red knot,22,27.3
Aves,Charadriiformes,Scolopacidae,Calidris,maritima,Purple sandpiper,22,20.8
Aves,Charadriiformes,Scolopacidae,Calidris,mauri,Western sandpiper,21,9.2
Aves,Charadriiformes,Scolopacidae,Calidris,minutilla,Least sandpiper,20,16
Aves,Charadriiformes,Scolopacidae,Calidris,pusilla,Semipalmated sandpiper,20,19.3
Aves,Charadriiformes,Scolopacidae,Gallinago,gallinago,Common snipe,19,18.2
Aves,Charadriiformes,Scolopacidae,Limnodromus,griseus,Short-billed dowitcher,21,13.3
Aves,Charadriiformes,Scolopacidae,Limnodromus,scolopaceus,Long-billed dowitcher,20,13.2
Aves,Charadriiformes,Scolopacidae,Limosa,fedoa,Marbled godwit,24,13.7
Aves,Charadriiformes,Scolopacidae,Limosa,lapponica,Bar-tailed godwit,21,34
Aves,Charadriiformes,Scolopacidae,Numenius,phaeopus,Whimbrel,22,24.2
Aves,Charadriiformes,Scolopacidae,Phalaropus,tricolor,Wilson's phalarope,23,10
Aves,Charadriiformes,Scolopacidae,Scolopax,minor,American woodcock,20,20.9
Aves,Charadriiformes,Scolopacidae,Tringa,semipalmata,Willet,22,12.6
Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,Long-tailed jaeger,23,14
Aves,Charadriiformes,Stercorariidae,Stercorarius,parasiticus,Parasidic jaeger,26,31.1
Aves,Ciconiiformes,Ciconiidae,Ciconia,ciconia,European white stork,33,39
Aves,Ciconiiformes,Ciconiidae,Leptoptilos,crumeniferus,Marabou,30,44.7
Aves,Ciconiiformes,Ciconiidae,Mycteria,americana,Wood stork,30,27
Aves,Coliiformes,Coliidae,Colius,striatus,Speckled mousebird,14,11.5
Aves,Columbiformes,Columbidae,Caloenas,nicobarica,Nicobar pigeon,17,20.5
Aves,Columbiformes,Columbidae,Columbina,inca,Inca dove,14,13.3
Aves,Columbiformes,Columbidae,Columbina,passerina,Common ground dove,13,7.2
Aves,Columbiformes,Columbidae,Leptotila,verreauxi,White-tipped dove,14,8.6
Aves,Columbiformes,Columbidae,Patagioenas,fasciata,Band-tailed pigeon,19,18.5
Aves,Columbiformes,Columbidae,Streptopelia,chinensis,Spotted dove,15,9.8
Aves,Columbiformes,Columbidae,Streptopelia,decaocto,Eurasian collared-dove,15,17.9
Aves,Columbiformes,Columbidae,Zenaida,asiatica,White-winged dove,13,25
Aves,Columbiformes,Columbidae,Zenaida,macroura,Mourning dove,14,31.3
Aves,Coraciiformes,Alcedinidae,Dacelo,novaeguineae,Laughing kookaburra,25,26.8
Aves,Coraciiformes,Coraciidae,Coracias,caudatus,Lilac-breasted roller,21,13.7
Aves,Coraciiformes,Momotidae,Momotus,momota,Blue-crowned motmot,21,20.3
Aves,Cuculiformes,Cuculidae,Coccyzus,americanus,Yellow-billed cuckoo,14,5
Aves,Cuculiformes,Cuculidae,Coccyzus,erythropthalmus,Black-billed cuckoo,14,5
Aves,Cuculiformes,Cuculidae,Geococcyx,californianus,Greater roadrunner,20,9
Aves,Eurypygiformes,Eurypygidae,Eurypyga,helias,Sunbittern,27,15
Aves,Falconiformes,Falconidae,Caracara,cheriway,Crested caracara,32,25.8
Aves,Falconiformes,Falconidae,Falco,columbarius,Merlin,30,12.7
Aves,Falconiformes,Falconidae,Falco,femoralis,Aplomado falcon,32,12
Aves,Falconiformes,Falconidae,Falco,mexicanus,Prairie falcon,31,17.2
Aves,Falconiformes,Falconidae,Falco,peregrinus,Peregrine falcon,30,25
Aves,Falconiformes,Falconidae,Falco,rusticolus,Gyrfalcon,35,13.5
Aves,Falconiformes,Falconidae,Falco,sparverius,American kestrel,29,17
Aves,Galliformes,Cracidae,Ortalis,vetula,Plain chachalaca,23,8.8
Aves,Galliformes,Odontophoridae,Callipepla,californica,California quail,22,9.6
Aves,Galliformes,Odontophoridae,Callipepla,gambelii,Gambel's quail,22,7.4
Aves,Galliformes,Odontophoridae,Colinus,virginianus,Northern bobwhite,23,6.4
Aves,Galliformes,Phasianidae,Bonasa,umbellus,Ruffed grouse,24,11
Aves,Galliformes,Phasianidae,Centrocercus,urophasianus,Sage grouse,26,7
Aves,Galliformes,Phasianidae,Chrysolophus,amherstiae,Lady Amherst's pheasant,24,19.6
Aves,Galliformes,Phasianidae,Coturnix,japonica,Japanese quail,17,6
Aves,Galliformes,Phasianidae,Dendragapus,obscurus,Blue grouse,26,14
Aves,Galliformes,Phasianidae,Falcipennis,canadensis,Spruce grouse,20,13
Aves,Galliformes,Phasianidae,Francolinus,francolinus,Black francolin,19,7
Aves,Galliformes,Phasianidae,Francolinus,pondicerianus,Grey francolin,18,8
Aves,Galliformes,Phasianidae,Lagopus,lagopus,Willow ptarmigan,21,9
Aves,Galliformes,Phasianidae,Lagopus,leucura,White-tailed ptarmigan,23,15
Aves,Galliformes,Phasianidae,Meleagris,gallopavo,Wild turkey,28,13
Aves,Galliformes,Phasianidae,Pavo,cristatus,Indian peafowl,29,23.2
Aves,Galliformes,Phasianidae,Perdix,perdix,Grey partridge,24,5.2
Aves,Galliformes,Phasianidae,Polyplectron,napoleonis,Palawan peacock-pheasant,19,15
Aves,Galliformes,Phasianidae,Tympanuchus,cupido,Greater prairie chicken,23,5
Aves,Galliformes,Phasianidae,Tympanuchus,pallidicinctus,Lesser prairie chicken,23,13.5
Aves,Galliformes,Phasianidae,Tympanuchus,phasianellus,Sharp-tailed grouse,23,7.5
Aves,Gaviiformes,Gaviidae,Gavia,arctica,Black-throated diver,29,28
Aves,Gaviiformes,Gaviidae,Gavia,immer,Great northern diver,28,24.1
Aves,Gaviiformes,Gaviidae,Gavia,stellata,Red-throated diver,28,24
Aves,Gruiformes,Gruidae,Balearica,regulorum,Grey crowned crane,30,27.2
Aves,Gruiformes,Gruidae,Grus,americana,Whooping crane,31,40
Aves,Gruiformes,Gruidae,Grus,antigone,Sarus crane,32,41.8
Aves,Gruiformes,Gruidae,Grus,canadensis,Sandhill crane,29,36.6
Aves,Gruiformes,Gruidae,Grus,japonensis,Red-crowned crane,31,25.2
Aves,Gruiformes,Gruidae,Grus,vipio,White-naped crane,31,45
Aves,Gruiformes,Rallidae,Fulica,americana,American coot,23,22.3
Aves,Gruiformes,Rallidae,Gallinula,chloropus,Common moorhen,19,18.6
Aves,Gruiformes,Rallidae,Rallus,longirostris,Clapper rail,22,7.5
Aves,Passeriformes,Aegithalidae,Psaltriparus,minimus,Bushtit,12,9.1
Aves,Passeriformes,Alaudidae,Alauda,arvensis,Eurasian skylark,11,10.1
Aves,Passeriformes,Alaudidae,Eremophila,alpestris,Horned lark,11,8
Aves,Passeriformes,Bombycillidae,Bombycilla,cedrorum,Cedar waxwing,14,8.2
Aves,Passeriformes,Bombycillidae,Bombycilla,garrulus,Bohemian waxwing,14,13.5
Aves,Passeriformes,Calcariidae,Calcarius,lapponicus,Lapland longspur,12,6
Aves,Passeriformes,Calcariidae,Calcarius,pictus,Smith's longspur,12,5
Aves,Passeriformes,Calcariidae,Plectrophenax,nivalis,Snow bunting,12,9.6
Aves,Passeriformes,Cardinalidae,Cardinalis,cardinalis,Northern cardinal,12,28.5
Aves,Passeriformes,Cardinalidae,Passerina,amoena,Lazuli bunting,12,9.9
Aves,Passeriformes,Cardinalidae,Passerina,caerulea,Blue grosbeak,11,10.2
Aves,Passeriformes,Cardinalidae,Passerina,ciris,Painted bunting,11,12
Aves,Passeriformes,Cardinalidae,Passerina,cyanea,Indigo bunting,12,11
Aves,Passeriformes,Cardinalidae,Pheucticus,ludovicianus,Rose-breasted grosbeak,12,24
Aves,Passeriformes,Cardinalidae,Pheucticus,melanocephalus,Black-headed grosbeak,12,25
Aves,Passeriformes,Cardinalidae,Piranga,ludoviciana,Western tanager,13,15.3
Aves,Passeriformes,Cardinalidae,Piranga,olivacea,Scarlet tanager,13,11.9
Aves,Passeriformes,Cardinalidae,Piranga,rubra,Summer tanager,12,7.9
Aves,Passeriformes,Cardinalidae,Spiza,americana,Dickcissel,12,4.8
Aves,Passeriformes,Corvidae,Aphelocoma,californica,Western scrub jay,18,15.8
Aves,Passeriformes,Corvidae,Aphelocoma,coerulescens,Scrub jay,17,15
Aves,Passeriformes,Corvidae,Aphelocoma,insularis,Island scrub jay,18,15.3
Aves,Passeriformes,Corvidae,Aphelocoma,ultramarina,Mexican jay,18,25
Aves,Passeriformes,Corvidae,Corvus,brachyrhynchos,American crow,18,20
Aves,Passeriformes,Corvidae,Corvus,caurinus,Northwestern crow,18,16.7
Aves,Passeriformes,Corvidae,Corvus,corax,Common raven,19,69
Aves,Passeriformes,Corvidae,Corvus,cryptoleucus,Chihuahuan raven,21,21.8
Aves,Passeriformes,Corvidae,Corvus,hawaiiensis,Hawaiian crow,20,25
Aves,Passeriformes,Corvidae,Corvus,ossifragus,Fish crow,17,14.5
Aves,Passeriformes,Corvidae,Cyanocitta,cristata,Blue jay,17,26.2
Aves,Passeriformes,Corvidae,Cyanocitta,stelleri,Steller's jay,16,16.1
Aves,Passeriformes,Corvidae,Gymnorhinus,cyanocephalus,Pinyon jay,17,14.6
Aves,Passeriformes,Corvidae,Nucifraga,columbiana,Clark's nutcracker,18,17.4
Aves,Passeriformes,Corvidae,Perisoreus,canadensis,Gray jay,17,19.2
Aves,Passeriformes,Corvidae,Pica,hudsonia,Black-billed magpie,18,20
Aves,Passeriformes,Corvidae,Pica,pica,Eurasian magpie,21,21.7
Aves,Passeriformes,Emberizidae,Aimophila,ruficeps,Rufous-crowned sparrow,12,5.1
Aves,Passeriformes,Emberizidae,Ammodramus,caudacutus,Saltmarsh sharp-tailed sparrow,11,10
Aves,Passeriformes,Emberizidae,Ammodramus,maritimus,Seaside sparrow,12,9
Aves,Passeriformes,Emberizidae,Ammodramus,savannarum,Grasshopper sparrow,11,9.1
Aves,Passeriformes,Emberizidae,Amphispiza,bilineata,Black-throated sparrow,12,6
Aves,Passeriformes,Emberizidae,Calamospiza,melanocorys,Lark bunting,12,4.8
Aves,Passeriformes,Emberizidae,Chondestes,grammacus,Lark sparrow,12,7.8
Aves,Passeriformes,Emberizidae,Junco,hyemalis,Dark-eyed junco,11,11.3
Aves,Passeriformes,Emberizidae,Junco,phaeonotus,Yellow-eyed junco,13,6.6
Aves,Passeriformes,Emberizidae,Melospiza,georgiana,Swamp sparrow,13,7.8
Aves,Passeriformes,Emberizidae,Melospiza,lincolnii,Lincoln's sparrow,11,7.6
Aves,Passeriformes,Emberizidae,Melospiza,melodia,Song sparrow,12,11.3
Aves,Passeriformes,Emberizidae,Melozone,aberti,Abert's towhee,14,8.6
Aves,Passeriformes,Emberizidae,Melozone,crissalis,California towhee,13,12.8
Aves,Passeriformes,Emberizidae,Melozone,fusca,Canyon towhee,11,12.8
Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,Savannah sparrow,12,18
Aves,Passeriformes,Emberizidae,Passerella,iliaca,Fox sparrow,13,10.3
Aves,Passeriformes,Emberizidae,Peucaea,aestivalis,Bachman's sparrow,13,3.9
Aves,Passeriformes,Emberizidae,Pipilo,chlorurus,Green-tailed towhee,12,7.7
Aves,Passeriformes,Emberizidae,Pipilo,erythrophthalmus,Eastern towhee,12,12.3
Aves,Passeriformes,Emberizidae,Pooecetes,gramineus,Vesper sparrow,12,7.9
Aves,Passeriformes,Emberizidae,Spizella,breweri,Brewer's sparrow,11,6.2
Aves,Passeriformes,Emberizidae,Spizella,pallida,Clay-colored sparrow,12,6.9
Aves,Passeriformes,Emberizidae,Spizella,passerina,Chipping sparrow,12,11.8
Aves,Passeriformes,Emberizidae,Spizella,pusilla,Field sparrow,12,10.3
Aves,Passeriformes,Emberizidae,Spizelloides,arborea,American tree sparrow,12,10.8
Aves,Passeriformes,Emberizidae,Zonotrichia,albicollis,White-throated sparrow,13,14.9
Aves,Passeriformes,Emberizidae,Zonotrichia,atricapilla,Golden-crowned sparrow,12,10.5
